"Title","kernbench"
"Value","Series Label","Build Number","Build Date","URL"
"2740","RunTimeSpeed","65","1518497520862",""
"2717","RunTimeSpeed","65","1518497520862",""
"2852","RunTimeSpeed","65","1518497520862",""
"2741","RunTimeSpeed","65","1518497520862",""
"2772","RunTimeSpeed","65","1518497520862",""
"2798","RunTimeSpeed","65","1518497520862",""
"2769","RunTimeSpeed","65","1518497520862",""
"2876","RunTimeSpeed","65","1518497520862",""
"2894","RunTimeSpeed","65","1518497520862",""
"2912","RunTimeSpeed","65","1518497520862",""
"2891","RunTimeSpeed","65","1518497520862",""
"2820","RunTimeSpeed","65","1518497520862",""
"2819","RunTimeSpeed","65","1518497520862",""
"2816","RunTimeSpeed","65","1518497520862",""
"2943","RunTimeSpeed","65","1518497520862",""
"2779","RunTimeSpeed","65","1518497520862",""
"2800","RunTimeSpeed","65","1518497520862",""
"2789","RunTimeSpeed","65","1518497520862",""
"2719","RunTimeSpeed","65","1518497520862",""
"2729","RunTimeSpeed","65","1518497520862",""
"2710","RunTimeSpeed","65","1518497520862",""
"2685","RunTimeSpeed","65","1518497520862",""
"2717","RunTimeSpeed","65","1518497520862",""
"2694","RunTimeSpeed","65","1518497520862",""
"2724","RunTimeSpeed","65","1518497520862",""
"2711","RunTimeSpeed","65","1518497520862",""
"2718","RunTimeSpeed","65","1518497520862",""
"2716","RunTimeSpeed","65","1518497520862",""
"2710","RunTimeSpeed","65","1518497520862",""
"2720","RunTimeSpeed","65","1518497520862",""
"2679","RunTimeSpeed","65","1518497520862",""
"2718","RunTimeSpeed","65","1518497520862",""
"2747","RunTimeSpeed","65","1518497520862",""
"2710","RunTimeSpeed","65","1518497520862",""
"2728","RunTimeSpeed","65","1518497520862",""
"2722","RunTimeSpeed","65","1518497520862",""
"2717","RunTimeSpeed","65","1518497520862",""
"2739","RunTimeSpeed","65","1518497520862",""
"2716","RunTimeSpeed","65","1518497520862",""
"2743","RunTimeSpeed","65","1518497520862",""
"2692","RunTimeSpeed","65","1518497520862",""
"2690","RunTimeSpeed","65","1518497520862",""
"2716","RunTimeSpeed","65","1518497520862",""
"2734","RunTimeSpeed","65","1518497520862",""
"2705","RunTimeSpeed","65","1518497520862",""
"2732","RunTimeSpeed","65","1518497520862",""
"2709","RunTimeSpeed","65","1518497520862",""
"2706","RunTimeSpeed","65","1518497520862",""
"2717","RunTimeSpeed","65","1518497520862",""
"2708","RunTimeSpeed","65","1518497520862",""
"2707","RunTimeSpeed","65","1518497520862",""
"2724","RunTimeSpeed","65","1518497520862",""
"2725","RunTimeSpeed","65","1518497520862",""
"2709","RunTimeSpeed","65","1518497520862",""
"2744","RunTimeSpeed","65","1518497520862",""
"2686","RunTimeSpeed","65","1518497520862",""
"2728","RunTimeSpeed","65","1518497520862",""
"2662","RunTimeSpeed","65","1518497520862",""
"2714","RunTimeSpeed","65","1518497520862",""
"2727","RunTimeSpeed","65","1518497520862",""
"2736","RunTimeSpeed","65","1518497520862",""
"2708","RunTimeSpeed","65","1518497520862",""
"2684","RunTimeSpeed","65","1518497520862",""
"2686","RunTimeSpeed","65","1518497520862",""
"2683","RunTimeSpeed","65","1518497520862",""
"2698","RunTimeSpeed","65","1518497520862",""
"2714","RunTimeSpeed","65","1518497520862",""
"2730","RunTimeSpeed","65","1518497520862",""
"2732","RunTimeSpeed","65","1518497520862",""
"2717","RunTimeSpeed","66","1518498120862",""
"2746","RunTimeSpeed","66","1518498120862",""
"2758","RunTimeSpeed","66","1518498120862",""
"2736","RunTimeSpeed","66","1518498120862",""
"2783","RunTimeSpeed","66","1518498120862",""
"2766","RunTimeSpeed","66","1518498120862",""
"2756","RunTimeSpeed","66","1518498120862",""
"2770","RunTimeSpeed","66","1518498120862",""
"2751","RunTimeSpeed","66","1518498120862",""
"2740","RunTimeSpeed","66","1518498120862",""
"2740","RunTimeSpeed","66","1518498120862",""
"2717","RunTimeSpeed","66","1518498120862",""
"2852","RunTimeSpeed","66","1518498120862",""
"2741","RunTimeSpeed","66","1518498120862",""
"2772","RunTimeSpeed","66","1518498120862",""
"2798","RunTimeSpeed","66","1518498120862",""
"2769","RunTimeSpeed","66","1518498120862",""
"2876","RunTimeSpeed","66","1518498120862",""
"2894","RunTimeSpeed","66","1518498120862",""
"2912","RunTimeSpeed","66","1518498120862",""
"2891","RunTimeSpeed","66","1518498120862",""
"2820","RunTimeSpeed","66","1518498120862",""
"2819","RunTimeSpeed","66","1518498120862",""
"2816","RunTimeSpeed","66","1518498120862",""
"2943","RunTimeSpeed","66","1518498120862",""
"2779","RunTimeSpeed","66","1518498120862",""
"2800","RunTimeSpeed","66","1518498120862",""
"2789","RunTimeSpeed","66","1518498120862",""
"2719","RunTimeSpeed","66","1518498120862",""
"2729","RunTimeSpeed","66","1518498120862",""
"2710","RunTimeSpeed","66","1518498120862",""
"2685","RunTimeSpeed","66","1518498120862",""
"2717","RunTimeSpeed","66","1518498120862",""
"2694","RunTimeSpeed","66","1518498120862",""
"2724","RunTimeSpeed","66","1518498120862",""
"2711","RunTimeSpeed","66","1518498120862",""
"2718","RunTimeSpeed","66","1518498120862",""
"2716","RunTimeSpeed","66","1518498120862",""
"2710","RunTimeSpeed","66","1518498120862",""
"2720","RunTimeSpeed","66","1518498120862",""
"2679","RunTimeSpeed","66","1518498120862",""
"2718","RunTimeSpeed","66","1518498120862",""
"2747","RunTimeSpeed","66","1518498120862",""
"2710","RunTimeSpeed","66","1518498120862",""
"2728","RunTimeSpeed","66","1518498120862",""
"2722","RunTimeSpeed","66","1518498120862",""
"2717","RunTimeSpeed","66","1518498120862",""
"2739","RunTimeSpeed","66","1518498120862",""
"2716","RunTimeSpeed","66","1518498120862",""
"2743","RunTimeSpeed","66","1518498120862",""
"2692","RunTimeSpeed","66","1518498120862",""
"2690","RunTimeSpeed","66","1518498120862",""
"2716","RunTimeSpeed","66","1518498120862",""
"2734","RunTimeSpeed","66","1518498120862",""
"2705","RunTimeSpeed","66","1518498120862",""
"2732","RunTimeSpeed","66","1518498120862",""
"2709","RunTimeSpeed","66","1518498120862",""
"2706","RunTimeSpeed","66","1518498120862",""
"2717","RunTimeSpeed","66","1518498120862",""
"2708","RunTimeSpeed","66","1518498120862",""
"2707","RunTimeSpeed","66","1518498120862",""
"2724","RunTimeSpeed","66","1518498120862",""
"2725","RunTimeSpeed","66","1518498120862",""
"2709","RunTimeSpeed","66","1518498120862",""
"2744","RunTimeSpeed","66","1518498120862",""
"2686","RunTimeSpeed","66","1518498120862",""
"2728","RunTimeSpeed","66","1518498120862",""
"2662","RunTimeSpeed","66","1518498120862",""
"2714","RunTimeSpeed","66","1518498120862",""
"2727","RunTimeSpeed","66","1518498120862",""
"2736","RunTimeSpeed","66","1518498120862",""
"2708","RunTimeSpeed","66","1518498120862",""
"2684","RunTimeSpeed","66","1518498120862",""
"2686","RunTimeSpeed","66","1518498120862",""
"2683","RunTimeSpeed","66","1518498120862",""
"2698","RunTimeSpeed","66","1518498120862",""
"2714","RunTimeSpeed","66","1518498120862",""
"2730","RunTimeSpeed","66","1518498120862",""
"2732","RunTimeSpeed","66","1518498120862",""
"2751","RunTimeSpeed","66","1518498120862",""
"2717","RunTimeSpeed","67","1518498720861",""
"2746","RunTimeSpeed","67","1518498720861",""
"2758","RunTimeSpeed","67","1518498720861",""
"2736","RunTimeSpeed","67","1518498720861",""
"2783","RunTimeSpeed","67","1518498720861",""
"2766","RunTimeSpeed","67","1518498720861",""
"2756","RunTimeSpeed","67","1518498720861",""
"2770","RunTimeSpeed","67","1518498720861",""
"2751","RunTimeSpeed","67","1518498720861",""
"2740","RunTimeSpeed","67","1518498720861",""
"2740","RunTimeSpeed","67","1518498720861",""
"2717","RunTimeSpeed","67","1518498720861",""
"2852","RunTimeSpeed","67","1518498720861",""
"2741","RunTimeSpeed","67","1518498720861",""
"2772","RunTimeSpeed","67","1518498720861",""
"2798","RunTimeSpeed","67","1518498720861",""
"2769","RunTimeSpeed","67","1518498720861",""
"2876","RunTimeSpeed","67","1518498720861",""
"2894","RunTimeSpeed","67","1518498720861",""
"2912","RunTimeSpeed","67","1518498720861",""
"2891","RunTimeSpeed","67","1518498720861",""
"2820","RunTimeSpeed","67","1518498720861",""
"2819","RunTimeSpeed","67","1518498720861",""
"2816","RunTimeSpeed","67","1518498720861",""
"2943","RunTimeSpeed","67","1518498720861",""
"2779","RunTimeSpeed","67","1518498720861",""
"2800","RunTimeSpeed","67","1518498720861",""
"2789","RunTimeSpeed","67","1518498720861",""
"2719","RunTimeSpeed","67","1518498720861",""
"2729","RunTimeSpeed","67","1518498720861",""
"2710","RunTimeSpeed","67","1518498720861",""
"2685","RunTimeSpeed","67","1518498720861",""
"2717","RunTimeSpeed","67","1518498720861",""
"2694","RunTimeSpeed","67","1518498720861",""
"2724","RunTimeSpeed","67","1518498720861",""
"2711","RunTimeSpeed","67","1518498720861",""
"2718","RunTimeSpeed","67","1518498720861",""
"2716","RunTimeSpeed","67","1518498720861",""
"2710","RunTimeSpeed","67","1518498720861",""
"2720","RunTimeSpeed","67","1518498720861",""
"2679","RunTimeSpeed","67","1518498720861",""
"2718","RunTimeSpeed","67","1518498720861",""
"2747","RunTimeSpeed","67","1518498720861",""
"2710","RunTimeSpeed","67","1518498720861",""
"2728","RunTimeSpeed","67","1518498720861",""
"2722","RunTimeSpeed","67","1518498720861",""
"2717","RunTimeSpeed","67","1518498720861",""
"2739","RunTimeSpeed","67","1518498720861",""
"2716","RunTimeSpeed","67","1518498720861",""
"2743","RunTimeSpeed","67","1518498720861",""
"2692","RunTimeSpeed","67","1518498720861",""
"2690","RunTimeSpeed","67","1518498720861",""
"2716","RunTimeSpeed","67","1518498720861",""
"2734","RunTimeSpeed","67","1518498720861",""
"2705","RunTimeSpeed","67","1518498720861",""
"2732","RunTimeSpeed","67","1518498720861",""
"2709","RunTimeSpeed","67","1518498720861",""
"2706","RunTimeSpeed","67","1518498720861",""
"2717","RunTimeSpeed","67","1518498720861",""
"2708","RunTimeSpeed","67","1518498720861",""
"2707","RunTimeSpeed","67","1518498720861",""
"2724","RunTimeSpeed","67","1518498720861",""
"2725","RunTimeSpeed","67","1518498720861",""
"2709","RunTimeSpeed","67","1518498720861",""
"2744","RunTimeSpeed","67","1518498720861",""
"2686","RunTimeSpeed","67","1518498720861",""
"2728","RunTimeSpeed","67","1518498720861",""
"2662","RunTimeSpeed","67","1518498720861",""
"2714","RunTimeSpeed","67","1518498720861",""
"2727","RunTimeSpeed","67","1518498720861",""
"2736","RunTimeSpeed","67","1518498720861",""
"2708","RunTimeSpeed","67","1518498720861",""
"2684","RunTimeSpeed","67","1518498720861",""
"2686","RunTimeSpeed","67","1518498720861",""
"2683","RunTimeSpeed","67","1518498720861",""
"2698","RunTimeSpeed","67","1518498720861",""
"2714","RunTimeSpeed","67","1518498720861",""
"2730","RunTimeSpeed","67","1518498720861",""
"2732","RunTimeSpeed","67","1518498720861",""
"2751","RunTimeSpeed","67","1518498720861",""
"2727","RunTimeSpeed","67","1518498720861",""
"2717","RunTimeSpeed","68","1518499320862",""
"2746","RunTimeSpeed","68","1518499320862",""
"2758","RunTimeSpeed","68","1518499320862",""
"2736","RunTimeSpeed","68","1518499320862",""
"2783","RunTimeSpeed","68","1518499320862",""
"2766","RunTimeSpeed","68","1518499320862",""
"2756","RunTimeSpeed","68","1518499320862",""
"2770","RunTimeSpeed","68","1518499320862",""
"2751","RunTimeSpeed","68","1518499320862",""
"2740","RunTimeSpeed","68","1518499320862",""
"2740","RunTimeSpeed","68","1518499320862",""
"2717","RunTimeSpeed","68","1518499320862",""
"2852","RunTimeSpeed","68","1518499320862",""
"2741","RunTimeSpeed","68","1518499320862",""
"2772","RunTimeSpeed","68","1518499320862",""
"2798","RunTimeSpeed","68","1518499320862",""
"2769","RunTimeSpeed","68","1518499320862",""
"2876","RunTimeSpeed","68","1518499320862",""
"2894","RunTimeSpeed","68","1518499320862",""
"2912","RunTimeSpeed","68","1518499320862",""
"2891","RunTimeSpeed","68","1518499320862",""
"2820","RunTimeSpeed","68","1518499320862",""
"2819","RunTimeSpeed","68","1518499320862",""
"2816","RunTimeSpeed","68","1518499320862",""
"2943","RunTimeSpeed","68","1518499320862",""
"2779","RunTimeSpeed","68","1518499320862",""
"2800","RunTimeSpeed","68","1518499320862",""
"2789","RunTimeSpeed","68","1518499320862",""
"2719","RunTimeSpeed","68","1518499320862",""
"2729","RunTimeSpeed","68","1518499320862",""
"2710","RunTimeSpeed","68","1518499320862",""
"2685","RunTimeSpeed","68","1518499320862",""
"2717","RunTimeSpeed","68","1518499320862",""
"2694","RunTimeSpeed","68","1518499320862",""
"2724","RunTimeSpeed","68","1518499320862",""
"2711","RunTimeSpeed","68","1518499320862",""
"2718","RunTimeSpeed","68","1518499320862",""
"2716","RunTimeSpeed","68","1518499320862",""
"2710","RunTimeSpeed","68","1518499320862",""
"2720","RunTimeSpeed","68","1518499320862",""
"2679","RunTimeSpeed","68","1518499320862",""
"2718","RunTimeSpeed","68","1518499320862",""
"2747","RunTimeSpeed","68","1518499320862",""
"2710","RunTimeSpeed","68","1518499320862",""
"2728","RunTimeSpeed","68","1518499320862",""
"2722","RunTimeSpeed","68","1518499320862",""
"2717","RunTimeSpeed","68","1518499320862",""
"2739","RunTimeSpeed","68","1518499320862",""
"2716","RunTimeSpeed","68","1518499320862",""
"2743","RunTimeSpeed","68","1518499320862",""
"2692","RunTimeSpeed","68","1518499320862",""
"2690","RunTimeSpeed","68","1518499320862",""
"2716","RunTimeSpeed","68","1518499320862",""
"2734","RunTimeSpeed","68","1518499320862",""
"2705","RunTimeSpeed","68","1518499320862",""
"2732","RunTimeSpeed","68","1518499320862",""
"2709","RunTimeSpeed","68","1518499320862",""
"2706","RunTimeSpeed","68","1518499320862",""
"2717","RunTimeSpeed","68","1518499320862",""
"2708","RunTimeSpeed","68","1518499320862",""
"2707","RunTimeSpeed","68","1518499320862",""
"2724","RunTimeSpeed","68","1518499320862",""
"2725","RunTimeSpeed","68","1518499320862",""
"2709","RunTimeSpeed","68","1518499320862",""
"2744","RunTimeSpeed","68","1518499320862",""
"2686","RunTimeSpeed","68","1518499320862",""
"2728","RunTimeSpeed","68","1518499320862",""
"2662","RunTimeSpeed","68","1518499320862",""
"2714","RunTimeSpeed","68","1518499320862",""
"2727","RunTimeSpeed","68","1518499320862",""
"2736","RunTimeSpeed","68","1518499320862",""
"2708","RunTimeSpeed","68","1518499320862",""
"2684","RunTimeSpeed","68","1518499320862",""
"2686","RunTimeSpeed","68","1518499320862",""
"2683","RunTimeSpeed","68","1518499320862",""
"2698","RunTimeSpeed","68","1518499320862",""
"2714","RunTimeSpeed","68","1518499320862",""
"2730","RunTimeSpeed","68","1518499320862",""
"2732","RunTimeSpeed","68","1518499320862",""
"2751","RunTimeSpeed","68","1518499320862",""
"2727","RunTimeSpeed","68","1518499320862",""
"2709","RunTimeSpeed","68","1518499320862",""
"2717","RunTimeSpeed","69","1518499920861",""
"2746","RunTimeSpeed","69","1518499920861",""
"2758","RunTimeSpeed","69","1518499920861",""
"2736","RunTimeSpeed","69","1518499920861",""
"2783","RunTimeSpeed","69","1518499920861",""
"2766","RunTimeSpeed","69","1518499920861",""
"2756","RunTimeSpeed","69","1518499920861",""
"2770","RunTimeSpeed","69","1518499920861",""
"2751","RunTimeSpeed","69","1518499920861",""
"2740","RunTimeSpeed","69","1518499920861",""
"2740","RunTimeSpeed","69","1518499920861",""
"2717","RunTimeSpeed","69","1518499920861",""
"2852","RunTimeSpeed","69","1518499920861",""
"2741","RunTimeSpeed","69","1518499920861",""
"2772","RunTimeSpeed","69","1518499920861",""
"2798","RunTimeSpeed","69","1518499920861",""
"2769","RunTimeSpeed","69","1518499920861",""
"2876","RunTimeSpeed","69","1518499920861",""
"2894","RunTimeSpeed","69","1518499920861",""
"2912","RunTimeSpeed","69","1518499920861",""
"2891","RunTimeSpeed","69","1518499920861",""
"2820","RunTimeSpeed","69","1518499920861",""
"2819","RunTimeSpeed","69","1518499920861",""
"2816","RunTimeSpeed","69","1518499920861",""
"2943","RunTimeSpeed","69","1518499920861",""
"2779","RunTimeSpeed","69","1518499920861",""
"2800","RunTimeSpeed","69","1518499920861",""
"2789","RunTimeSpeed","69","1518499920861",""
"2719","RunTimeSpeed","69","1518499920861",""
"2729","RunTimeSpeed","69","1518499920861",""
"2710","RunTimeSpeed","69","1518499920861",""
"2685","RunTimeSpeed","69","1518499920861",""
"2717","RunTimeSpeed","69","1518499920861",""
"2694","RunTimeSpeed","69","1518499920861",""
"2724","RunTimeSpeed","69","1518499920861",""
"2711","RunTimeSpeed","69","1518499920861",""
"2718","RunTimeSpeed","69","1518499920861",""
"2716","RunTimeSpeed","69","1518499920861",""
"2710","RunTimeSpeed","69","1518499920861",""
"2720","RunTimeSpeed","69","1518499920861",""
"2679","RunTimeSpeed","69","1518499920861",""
"2718","RunTimeSpeed","69","1518499920861",""
"2747","RunTimeSpeed","69","1518499920861",""
"2710","RunTimeSpeed","69","1518499920861",""
"2728","RunTimeSpeed","69","1518499920861",""
"2722","RunTimeSpeed","69","1518499920861",""
"2717","RunTimeSpeed","69","1518499920861",""
"2739","RunTimeSpeed","69","1518499920861",""
"2716","RunTimeSpeed","69","1518499920861",""
"2743","RunTimeSpeed","69","1518499920861",""
"2692","RunTimeSpeed","69","1518499920861",""
"2690","RunTimeSpeed","69","1518499920861",""
"2716","RunTimeSpeed","69","1518499920861",""
"2734","RunTimeSpeed","69","1518499920861",""
"2705","RunTimeSpeed","69","1518499920861",""
"2732","RunTimeSpeed","69","1518499920861",""
"2709","RunTimeSpeed","69","1518499920861",""
"2706","RunTimeSpeed","69","1518499920861",""
"2717","RunTimeSpeed","69","1518499920861",""
"2708","RunTimeSpeed","69","1518499920861",""
"2707","RunTimeSpeed","69","1518499920861",""
"2724","RunTimeSpeed","69","1518499920861",""
"2725","RunTimeSpeed","69","1518499920861",""
"2709","RunTimeSpeed","69","1518499920861",""
"2744","RunTimeSpeed","69","1518499920861",""
"2686","RunTimeSpeed","69","1518499920861",""
"2728","RunTimeSpeed","69","1518499920861",""
"2662","RunTimeSpeed","69","1518499920861",""
"2714","RunTimeSpeed","69","1518499920861",""
"2727","RunTimeSpeed","69","1518499920861",""
"2736","RunTimeSpeed","69","1518499920861",""
"2708","RunTimeSpeed","69","1518499920861",""
"2684","RunTimeSpeed","69","1518499920861",""
"2686","RunTimeSpeed","69","1518499920861",""
"2683","RunTimeSpeed","69","1518499920861",""
"2698","RunTimeSpeed","69","1518499920861",""
"2714","RunTimeSpeed","69","1518499920861",""
"2730","RunTimeSpeed","69","1518499920861",""
"2732","RunTimeSpeed","69","1518499920861",""
"2751","RunTimeSpeed","69","1518499920861",""
"2727","RunTimeSpeed","69","1518499920861",""
"2709","RunTimeSpeed","69","1518499920861",""
"2711","RunTimeSpeed","69","1518499920861",""
"2717","RunTimeSpeed","70","1518500520863",""
"2746","RunTimeSpeed","70","1518500520863",""
"2758","RunTimeSpeed","70","1518500520863",""
